name,source,gender,wikidata,type
William-Shakespeare-Straße,,,,way
Williamstraße,,,,way
"Wilmsdorfer Straße",,,,way
"Wilschdorfer Landstraße",,,,way
"Wilschdorfer Straße",,,,way
"Wilsdruffer Ring",,,,way
"Wilsdruffer Straße",,,,way
"Wilthener Straße",,,,way
Winckelmannstraße,,,,way
Wincklerstraße,,,,way
Windbergstraße,,,,way
Windmühlenstraße,,,,way
Windmühlenweg,,,,way
Winkelweg,,,,way
Winterbergstraße,,,,way
Wintergartenstraße,,,,way
Winterstraße,,,,way
Winzerstraße,,,,way
Wirtschaftsweg,,,,way
"Wismarer Straße",,,,way
"Wittenberger Straße",,,,way
Wittenstraße,,,,way
"Wittgensdorfer Straße",,,,way
Wöhlerstraße,,,,way
Wohnweg,,,,way
"Wölfnitzer Ring",,,,way
Wölfnitzstraße,,,,way
Wolfsgasse,,,,way
Wolfshügelstraße,,,,way
Wolfszug,,,,way
"Wolgaster Straße",,,,way
"Wölkauer Straße",,,,way
"Wolkensteiner Straße",,,,way
Wollnerstraße,,,,way
"Wormser Platz",,,,way
"Wormser Straße",,,,way
Wüllnerstraße,,,,way
Wunderlichstraße,,,,way
Wundtstraße,,,,way
"Wünschendorfer Straße",,,,way
"Wurgwitzer Landstraße",,,,way
"Wurgwitzer Straße",,,,way
"Würschnitzer Weg",,,,way
"Würzburger Straße",,,,way
"Wurzener Straße",,,,way
Wuttkestraße,,,,way
Zachengrundring,,,,way
Zachenweg,,,,way
Zahnsgasse,,,,way
Zamenhofstraße,,,,way
"Zaschendorfer Straße",,,,way
"Zauckeroder Straße",,,,way
Zaunkönigweg,,,,way
Zeisigweg,,,,way
Zeiss-Abbe-Straße,,,,way
"Zeithainer Straße",,,,way
Zelenkastraße,,,,way
"Zellescher Weg",,,,way
Zeppelinstraße,,,,way
Zeunerstraße,,,,way
Ziegeleistraße,,,,way
Ziegeleiweg,,,,way
Ziegelstraße,,,,way
Zieglerstraße,,,,way
Zinggstraße,,,,way
Zinnienweg,,,,way
"Zinnowitzer Straße",,,,way
"Zinnwalder Straße",,,,way
Zinzendorfstraße,,,,way
Zirkelsteinstraße,,,,way
Zirkusstraße,,,,way
"Zittauer Straße",,,,way
"Zitzschewiger Straße",,,,way
"Zöllmener Landstraße",,,,way
"Zöllmener Straße",,,,way
Zöllnerstraße,,,,way
"Zschachwitzer Straße",,,,way
Zschaukegraben,,,,way
"Zschertnitzer Straße",,,,way
"Zschertnitzer Weg",,,,way
Zschierbachstraße,,,,way
Zschierbachweg,,,,way
"Zschierener Elbstraße",,,,way
"Zschierener Elbweg",,,,way
"Zschierener Straße",,,,way
Zschirnsteinstraße,,,,way
Zschonerallee,,,,way
Zschonerblick,,,,way
Zschonergrund,,,,way
"Zschonergrund Lehrpfad",,,,way
Zschonergrundstraße,,,,way
Zschonergrundweg,,,,way
"Zu den Weiden",,,,way
Zughübelstraße,,,,way
"Zum Bahnhof",,,,way
"Zum Birkhübel",,,,way
"Zum Dorfblick",,,,way
"Zum Festplatz",,,,way
"Zum Heideblick",,,,way
"Zum Heiderand",,,,way
"Zum Hutbergblick",,,,way
"Zum Jammertal",,,,way
"Zum Kiefernhang",,,,way
"Zum Kraftwerk",,,,way
"Zum Lindeberg",,,,way
"Zum Mühlweg",,,,way
"Zum Nixenteich",,,,way
"Zum Oberen Waldteich",,,,way
"Zum Reiterberg",,,,way
"Zum Schmiedeberg",,,,way
"Zum Schwarm",,,,way
"Zum Spitzeberg",,,,way
"Zum Sportplatz",,,,way
"Zum Steinbruch",,,,way
"Zum Südblick",,,,way
"Zum Tal",,,,way
"Zum Tiefen Grund",,,,way
"Zum Tierheim",,,,way
"Zum Triebenberg",,,,way
"Zum Turmberg",,,,way
"Zum Windkanal",,,,way
"Zur Alten Ziegelei",,,,way
"Zur Bachwiese",,,,way
"Zur Bauernbrücke",,,,way
"Zur Bleiche",,,,way
"Zur Bockmühle",,,,way
"Zur Eiche",,,,way
"Zur Einkehr",,,,way
"Zur Elbinsel",,,,way
"Zur Hohle",,,,way
"Zur Kurwiese",,,,way
"Zur Messe",,,,way
"Zur Neuen Brücke",,,,way
"Zur Pappritzmühle",,,,way
"Zur Pflaumenhohle",,,,way
"Zur Reitzendorfer Mühle",,,,way
"Zur Rodelbahn",,,,way
"Zur Sandgrube",,,,way
"Zur Schäferei",,,,way
"Zur Schmiede",,,,way
"Zur Schule",,,,way
"Zur Steinhöhe",,,,way
"Zur Steinrücke",,,,way
"Zur Thömelstraße",,,,way
"Zur Wetterwarte",,,,way
"Zur Ziegelwiese",,,,way
Zwanzigerstraße,,,,way
Zweibrüderweg,,,,way
"Zweiter Mittelweg",,,,way
Zwergstraße,,,,way
"Zwickauer Platz",,,,way
"Zwickauer Straße",,,,way
Zwinglistraße,,,,way
"ehem. Todweg",,,,way
